"bikeid","birthyear","gender","to_station_id","from_station_name","from_station_long","to_station_long","usertype","stoptime","from_station_id","starttime","to_station_name","tripduration","from_station_lat","trip_id","to_station_lat"
"SEA00024","","","SLU-04","Republican St & Westlake Ave N","-122.338203","-122.338203","Short-Term Pass Holder","10/19/2014 16:06","SLU-04","10/19/2014 13:14","Republican St & Westlake Ave N","10341.559","47.623165","3399","47.623165"
"SEA00084","","","SLU-17","REI / Yale Ave N & John St","-122.330304","-122.335831","Short-Term Pass Holder","10/19/2014 13:28","SLU-01","10/19/2014 13:15","Lake Union Park / Valley St & Boren Ave N","791.828","47.619859","3400","47.626041"
"SEA00370","1983","Male","SLU-17","REI / Yale Ave N & John St","-122.330304","-122.335831","Member","10/19/2014 13:28","SLU-01","10/19/2014 13:15","Lake Union Park / Valley St & Boren Ave N","787.457","47.619859","3401","47.626041"
"SEA00345","1989","Male","SLU-17","REI / Yale Ave N & John St","-122.330304","-122.335831","Member","10/19/2014 13:28","SLU-01","10/19/2014 13:15","Lake Union Park / Valley St & Boren Ave N","774.294","47.619859","3402","47.626041"
"SEA00388","1983","Male","SLU-17","REI / Yale Ave N & John St","-122.330304","-122.335831","Member","10/19/2014 13:28","SLU-01","10/19/2014 13:16","Lake Union Park / Valley St & Boren Ave N","735.422","47.619859","3403","47.626041"
"SEA00214","","","UW-04","Summit Ave E & E Republican St","-122.325279","-122.31189","Short-Term Pass Holder","10/19/2014 13:40","CH-03","10/19/2014 13:16","15th Ave NE & NE 40th St","1430.574","47.623367","3404","47.65559"
"SEA00325","1986","Male","UW-04","Summit Ave E & E Republican St","-122.325279","-122.31189","Member","10/19/2014 13:40","CH-03","10/19/2014 13:16","15th Ave NE & NE 40th St","1407.845","47.623367","3405","47.65559"
"SEA00177","","","SLU-04","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.338203","Short-Term Pass Holder","10/19/2014 14:16","WF-01","10/19/2014 13:18","Republican St & Westlake Ave N","3508.502","47.614315","3407","47.623165"
"SEA00158","","","SLU-16","7th Ave & Union St","-122.332447","-122.331777","Short-Term Pass Holder","10/19/2014 13:24","CBD-03","10/19/2014 13:18","Pine St & 9th Ave","379.461","47.610731","3409","47.613715"
"SEA00174","","","SLU-16","7th Ave & Union St","-122.332447","-122.331777","Short-Term Pass Holder","10/19/2014 13:23","CBD-03","10/19/2014 13:18","Pine St & 9th Ave","315.696","47.610731","3410","47.613715"
"SEA00233","","","UW-04","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.31189","Short-Term Pass Holder","10/19/2014 13:48","UD-01","10/19/2014 13:20","15th Ave NE & NE 40th St","1654.181","47.666145","3411","47.65559"
"SEA00039","","","WF-01","Westlake Ave & 6th Ave","-122.337341","-122.354093","Short-Term Pass Holder","10/19/2014 14:30","SLU-15","10/19/2014 13:20","Pier 69 / Alaskan Way & Clay St","4157.005","47.613628","3412","47.614315"
"SEA00044","","","PS-04","Occidental Park / Occidental Ave S & S Washington St","-122.332946","-122.332946","Short-Term Pass Holder","10/19/2014 14:14","PS-04","10/19/2014 13:21","Occidental Park / Occidental Ave S & S Washington St","3190.826","47.600757","3413","47.600757"
"SEA00082","","","UW-04","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.31189","Short-Term Pass Holder","10/19/2014 13:48","UD-01","10/19/2014 13:22","15th Ave NE & NE 40th St","1519.923","47.666145","3414","47.65559"
"SEA00471","","","CH-08","15th Ave E & E Thomas St","-122.312805","-122.318245","Short-Term Pass Holder","10/19/2014 13:29","CH-05","10/19/2014 13:24","Cal Anderson Park / 11th Ave & Pine St","286.489","47.620712","3415","47.615486"
"SEA00476","","","SLU-19","1st Ave & Marion St","-122.3358","-122.35523","Short-Term Pass Holder","10/19/2014 15:10","CBD-05","10/19/2014 13:25","Key Arena / 1st Ave N & Harrison St","6282.831","47.604058","3417","47.622277"
"SEA00443","","","SLU-19","1st Ave & Marion St","-122.3358","-122.35523","Short-Term Pass Holder","10/19/2014 15:09","CBD-05","10/19/2014 13:26","Key Arena / 1st Ave N & Harrison St","6141.406","47.604058","3418","47.622277"
"SEA00381","","","SLU-07","9th Ave N & Mercer St","-122.339617","-122.338913","Short-Term Pass Holder","10/19/2014 13:36","DPD-01","10/19/2014 13:26","PATH / 9th Ave & Westlake Ave","550.846","47.624298","3419","47.61832"
"SEA00174","","","BT-01","Pine St & 9th Ave","-122.331777","-122.350964","Short-Term Pass Holder","10/19/2014 13:45","SLU-16","10/19/2014 13:28","3rd Ave & Broad St","1057.089","47.613715","3421","47.618418"
"SEA00397","","","SLU-19","1st Ave & Marion St","-122.3358","-122.35523","Short-Term Pass Holder","10/19/2014 15:08","CBD-05","10/19/2014 13:29","Key Arena / 1st Ave N & Harrison St","5924.661","47.604058","3423","47.622277"
"SEA00133","","","BT-01","Pine St & 9th Ave","-122.331777","-122.350964","Short-Term Pass Holder","10/19/2014 13:45","SLU-16","10/19/2014 13:29","3rd Ave & Broad St","949.035","47.613715","3424","47.618418"
"SEA00203","","","CBD-06","2nd Ave & Vine St","-122.348564","-122.335768","Short-Term Pass Holder","10/19/2014 13:40","BT-03","10/19/2014 13:31","2nd Ave & Spring St","529.198","47.615829","3425","47.60595"
"SEA00210","","","CBD-06","2nd Ave & Vine St","-122.348564","-122.335768","Short-Term Pass Holder","10/19/2014 13:40","BT-03","10/19/2014 13:31","2nd Ave & Spring St","551.912","47.615829","3426","47.60595"
"SEA00469","1983","Male","CBD-05","REI / Yale Ave N & John St","-122.330304","-122.3358","Member","10/19/2014 13:44","SLU-01","10/19/2014 13:32","1st Ave & Marion St","716.435","47.619859","3427","47.604058"
"SEA00186","","","CH-08","15th Ave E & E Thomas St","-122.312805","-122.318245","Short-Term Pass Holder","10/19/2014 13:37","CH-05","10/19/2014 13:32","Cal Anderson Park / 11th Ave & Pine St","285.005","47.620712","3428","47.615486"
"SEA00047","","","CH-08","15th Ave E & E Thomas St","-122.312805","-122.318245","Short-Term Pass Holder","10/19/2014 13:37","CH-05","10/19/2014 13:33","Cal Anderson Park / 11th Ave & Pine St","213.279","47.620712","3429","47.615486"
"SEA00399","1981","Male","CH-05","E Pine St & 16th Ave","-122.311752","-122.312805","Member","10/19/2014 13:38","CH-07","10/19/2014 13:34","15th Ave E & E Thomas St","204.253","47.61533","3430","47.620712"
"SEA00487","1987","Male","CH-09","Seattle University / E Columbia St & 12th Ave","-122.316651","-122.322083","Member","10/19/2014 13:40","FH-04","10/19/2014 13:34","Harvard Ave & E Pine St","331.656","47.609239","3431","47.615517"
"SEA00077","","","WF-01","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.354093","Short-Term Pass Holder","10/19/2014 14:50","WF-04","10/19/2014 13:36","Pier 69 / Alaskan Way & Clay St","4435.846","47.607702","3432","47.614315"
"SEA00107","","","WF-01","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.354093","Short-Term Pass Holder","10/19/2014 14:50","WF-04","10/19/2014 13:36","Pier 69 / Alaskan Way & Clay St","4428.917","47.607702","3433","47.614315"
"SEA00413","","","UD-01","Republican St & Westlake Ave N","-122.338203","-122.301491","Short-Term Pass Holder","10/19/2014 14:31","SLU-04","10/19/2014 13:38","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","3173.167","47.623165","3434","47.666145"
"SEA00155","","","UD-01","Republican St & Westlake Ave N","-122.338203","-122.301491","Short-Term Pass Holder","10/19/2014 14:31","SLU-04","10/19/2014 13:38","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","3197.237","47.623165","3435","47.666145"
"SEA00225","","","PS-04","Harvard Ave & E Pine St","-122.322083","-122.332946","Short-Term Pass Holder","10/19/2014 13:57","CH-09","10/19/2014 13:39","Occidental Park / Occidental Ave S & S Washington St","1080.899","47.615517","3436","47.600757"
"SEA00308","","","PS-04","Harvard Ave & E Pine St","-122.322083","-122.332946","Short-Term Pass Holder","10/19/2014 13:57","CH-09","10/19/2014 13:39","Occidental Park / Occidental Ave S & S Washington St","1095.037","47.615517","3437","47.600757"
"SEA00136","","","SLU-19","2nd Ave & Blanchard St","-122.344208","-122.35523","Short-Term Pass Holder","10/19/2014 14:17","BT-05","10/19/2014 13:39","Key Arena / 1st Ave N & Harrison St","2310.541","47.61311","3438","47.622277"
"SEA00327","","","SLU-19","2nd Ave & Blanchard St","-122.344208","-122.35523","Short-Term Pass Holder","10/19/2014 14:18","BT-05","10/19/2014 13:39","Key Arena / 1st Ave N & Harrison St","2319.579","47.61311","3439","47.622277"
"SEA00421","","","UD-01","Republican St & Westlake Ave N","-122.338203","-122.301491","Short-Term Pass Holder","10/19/2014 14:31","SLU-04","10/19/2014 13:40","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","3019.523","47.623165","3440","47.666145"
"SEA00045","","","UD-01","Republican St & Westlake Ave N","-122.338203","-122.301491","Short-Term Pass Holder","10/19/2014 14:31","SLU-04","10/19/2014 13:40","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","3012.662","47.623165","3441","47.666145"
"SEA00347","1986","Male","SLU-07","9th Ave N & Mercer St","-122.339617","-122.338913","Member","10/19/2014 13:45","DPD-01","10/19/2014 13:41","PATH / 9th Ave & Westlake Ave","236.441","47.624298","3442","47.61832"
"SEA00351","1961","Female","UW-07","12th Ave & E Mercer St","-122.316811","-122.302162","Member","10/19/2014 14:24","CH-15","10/19/2014 13:41","UW Intramural Activities Building","2555.331","47.624142","3443","47.653713"
"SEA00035","1975","Male","CBD-03","2nd Ave & Vine St","-122.348564","-122.332447","Member","10/19/2014 13:54","BT-03","10/19/2014 13:41","7th Ave & Union St","771.66","47.615829","3444","47.610731"
"SEA00323","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 15:33","WF-01","10/19/2014 13:43","Pier 69 / Alaskan Way & Clay St","6587.022","47.614315","3445","47.614315"
"SEA00251","","","SLU-07","PATH / 9th Ave & Westlake Ave","-122.338913","-122.338913","Short-Term Pass Holder","10/19/2014 18:25","SLU-07","10/19/2014 13:45","PATH / 9th Ave & Westlake Ave","16793.306","47.61832","3446","47.61832"
"SEA00102","","","UW-04","6th Ave & Blanchard St","-122.341102","-122.31189","Short-Term Pass Holder","10/19/2014 14:27","BT-04","10/19/2014 13:46","15th Ave NE & NE 40th St","2422.863","47.616094","3447","47.65559"
"SEA00147","1968","Male","CH-05","Harvard Ave & E Pine St","-122.322083","-122.312805","Member","10/19/2014 13:59","CH-09","10/19/2014 13:46","15th Ave E & E Thomas St","771.167","47.615517","3448","47.620712"
"SEA00156","1981","Male","CH-05","Harvard Ave & E Pine St","-122.322083","-122.312805","Member","10/19/2014 14:00","CH-09","10/19/2014 13:46","15th Ave E & E Thomas St","838.676","47.615517","3449","47.620712"
"SEA00091","","","UW-10","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","-122.311188","-122.311188","Short-Term Pass Holder","10/19/2014 16:21","UW-10","10/19/2014 13:47","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","9232.378","47.650725","3450","47.650725"
"SEA00074","","","UW-10","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","-122.311188","-122.311188","Short-Term Pass Holder","10/19/2014 16:21","UW-10","10/19/2014 13:47","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","9244.007","47.650725","3451","47.650725"
"SEA00084","1983","Male","SLU-01","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.330304","Member","10/19/2014 13:56","SLU-17","10/19/2014 13:47","REI / Yale Ave N & John St","522.025","47.626041","3452","47.619859"
"SEA00366","","","CH-09","12th Ave & E Mercer St","-122.316811","-122.322083","Short-Term Pass Holder","10/19/2014 13:54","CH-15","10/19/2014 13:48","Harvard Ave & E Pine St","400.432","47.624142","3454","47.615517"
"SEA00282","","","ID-04","E Pine St & 16th Ave","-122.311752","-122.326412","Short-Term Pass Holder","10/19/2014 14:04","CH-07","10/19/2014 13:48","6th Ave S & S King St","976.1","47.61533","3456","47.598488"
"SEA00170","","","ID-04","2nd Ave & Pine St","-122.339641","-122.326412","Short-Term Pass Holder","10/19/2014 14:06","CBD-13","10/19/2014 13:50","6th Ave S & S King St","978.778","47.610185","3457","47.598488"
"SEA00071","","","ID-04","2nd Ave & Pine St","-122.339641","-122.326412","Short-Term Pass Holder","10/19/2014 14:07","CBD-13","10/19/2014 13:50","6th Ave S & S King St","988.828","47.610185","3458","47.598488"
"SEA00223","","","EL-03","REI / Yale Ave N & John St","-122.330304","-122.326634","Short-Term Pass Holder","10/19/2014 14:17","SLU-01","10/19/2014 13:51","E Blaine St & Fairview Ave E","1525.135","47.619859","3459","47.634831"
"SEA00234","","","CBD-13","Dexter Ave & Denny Way","-122.342205","-122.339641","Short-Term Pass Holder","10/19/2014 14:04","SLU-18","10/19/2014 13:52","2nd Ave & Pine St","737.68","47.618285","3460","47.610185"
"SEA00188","","","UD-01","Eastlake Ave E & E Allison St","-122.322983","-122.301491","Short-Term Pass Holder","10/19/2014 14:18","EL-05","10/19/2014 13:52","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","1566.784","47.64909","3461","47.666145"
"SEA00125","","","CBD-13","Dexter Ave & Denny Way","-122.342205","-122.339641","Short-Term Pass Holder","10/19/2014 14:04","SLU-18","10/19/2014 13:52","2nd Ave & Pine St","688.189","47.618285","3462","47.610185"
"SEA00021","1986","Female","BT-01","E Pine St & 16th Ave","-122.311752","-122.350964","Member","10/19/2014 14:13","CH-07","10/19/2014 13:52","3rd Ave & Broad St","1275.116","47.61533","3463","47.618418"
"SEA00195","","","UW-07","E Harrison St & Broadway Ave E","-122.321251","-122.302162","Short-Term Pass Holder","10/19/2014 19:09","CH-02","10/19/2014 13:53","UW Intramural Activities Building","18970.758","47.622063","3464","47.653713"
"SEA00426","1983","Male","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Member","10/19/2014 14:13","SLU-17","10/19/2014 13:53","Lake Union Park / Valley St & Boren Ave N","1166.873","47.626041","3465","47.626041"
"SEA00291","1970","Female","SLU-02","Occidental Park / Occidental Ave S & S Washington St","-122.332946","-122.342232","Member","10/19/2014 14:16","PS-04","10/19/2014 13:53","Dexter Ave N & Aloha St","1335.038","47.600757","3466","47.627735"
"SEA00292","1991","Male","BT-01","6th Ave & Blanchard St","-122.341102","-122.350964","Member","10/19/2014 14:02","BT-04","10/19/2014 13:55","3rd Ave & Broad St","389.155","47.616094","3467","47.618418"
"SEA00427","1986","Male","UW-07","E Harrison St & Broadway Ave E","-122.321251","-122.302162","Member","10/19/2014 14:18","CH-02","10/19/2014 13:56","UW Intramural Activities Building","1332.599","47.622063","3468","47.653713"
"SEA00456","","","SLU-18","6th Ave & Blanchard St","-122.341102","-122.342205","Short-Term Pass Holder","10/19/2014 16:33","BT-04","10/19/2014 13:58","Dexter Ave & Denny Way","9315.39","47.616094","3469","47.618285"
"SEA00112","1967","Other","FH-04","12th Ave & E Mercer St","-122.316811","-122.316651","Member","10/19/2014 14:07","CH-15","10/19/2014 13:59","Seattle University / E Columbia St & 12th Ave","479.665","47.624142","3470","47.609239"
"SEA00341","1983","Male","FH-04","12th Ave & E Mercer St","-122.316811","-122.316651","Member","10/19/2014 14:07","CH-15","10/19/2014 14:00","Seattle University / E Columbia St & 12th Ave","421.132","47.624142","3471","47.609239"
"SEA00084","1981","Female","SLU-01","REI / Yale Ave N & John St","-122.330304","-122.330304","Member","10/19/2014 14:14","SLU-01","10/19/2014 14:01","REI / Yale Ave N & John St","804.477","47.619859","3472","47.619859"
"SEA00264","1982","Female","CBD-03","Summit Ave E & E Republican St","-122.325279","-122.332447","Member","10/19/2014 14:14","CH-03","10/19/2014 14:02","7th Ave & Union St","705.27","47.623367","3473","47.610731"
"SEA00189","1982","Male","CBD-03","Summit Ave E & E Republican St","-122.325279","-122.332447","Member","10/19/2014 14:14","CH-03","10/19/2014 14:02","7th Ave & Union St","677.872","47.623367","3474","47.610731"
"SEA00183","","","CBD-03","Bellevue Ave & E Pine St","-122.326729","-122.332447","Short-Term Pass Holder","10/19/2014 14:05","CH-12","10/19/2014 14:02","7th Ave & Union St","180.584","47.615456","3475","47.610731"
"SEA00415","","","BT-05","1st Ave & Marion St","-122.3358","-122.344208","Short-Term Pass Holder","10/19/2014 14:24","CBD-05","10/19/2014 14:04","2nd Ave & Blanchard St","1154.987","47.604058","3476","47.61311"
"SEA00128","","","BT-05","1st Ave & Marion St","-122.3358","-122.344208","Short-Term Pass Holder","10/19/2014 14:24","CBD-05","10/19/2014 14:05","2nd Ave & Blanchard St","1140.556","47.604058","3478","47.61311"
"SEA00237","1983","Male","CH-02","Summit Ave & E Denny Way","-122.325249","-122.321251","Member","10/19/2014 14:10","CH-01","10/19/2014 14:05","E Harrison St & Broadway Ave E","283.717","47.618633","3479","47.622063"
"SEA00246","","","EL-05","Summit Ave E & E Republican St","-122.325279","-122.322983","Short-Term Pass Holder","10/19/2014 14:22","CH-03","10/19/2014 14:07","Eastlake Ave E & E Allison St","880.275","47.623367","3480","47.64909"
"SEA00055","1984","Male","EL-03","12th Ave & NE Campus Pkwy","-122.31562","-122.326634","Member","10/19/2014 14:28","UD-04","10/19/2014 14:07","E Blaine St & Fairview Ave E","1310.857","47.656395","3481","47.634831"
"SEA00493","1987","Male","FH-04","Harvard Ave & E Pine St","-122.322083","-122.316651","Member","10/19/2014 14:12","CH-09","10/19/2014 14:07","Seattle University / E Columbia St & 12th Ave","306.455","47.615517","3482","47.609239"
"SEA00370","1985","Male","SLU-16","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.331777","Member","10/19/2014 14:20","SLU-17","10/19/2014 14:07","Pine St & 9th Ave","779.094","47.626041","3483","47.613715"
"SEA00255","","","BT-03","9th Ave N & Mercer St","-122.339617","-122.348564","Short-Term Pass Holder","10/19/2014 16:00","DPD-01","10/19/2014 14:08","2nd Ave & Vine St","6703.069","47.624298","3484","47.615829"
"SEA00353","","","BT-03","9th Ave N & Mercer St","-122.339617","-122.348564","Short-Term Pass Holder","10/19/2014 15:59","DPD-01","10/19/2014 14:08","2nd Ave & Vine St","6702.716","47.624298","3485","47.615829"
"SEA00329","1990","Male","CBD-13","Pine St & 9th Ave","-122.331777","-122.339641","Member","10/19/2014 14:12","SLU-16","10/19/2014 14:08","2nd Ave & Pine St","257.913","47.613715","3486","47.610185"
"SEA00418","","","EL-05","Summit Ave E & E Republican St","-122.325279","-122.322983","Short-Term Pass Holder","10/19/2014 14:22","CH-03","10/19/2014 14:08","Eastlake Ave E & E Allison St","818.072","47.623367","3487","47.64909"
"SEA00404","","","WF-04","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.34165","Short-Term Pass Holder","10/19/2014 14:24","WF-01","10/19/2014 14:09","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","852.358","47.614315","3488","47.607702"
"SEA00310","","","WF-04","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.34165","Short-Term Pass Holder","10/19/2014 14:24","WF-01","10/19/2014 14:09","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","905.754","47.614315","3489","47.607702"
"SEA00441","1968","Male","SLU-16","Summit Ave & E Denny Way","-122.325249","-122.331777","Member","10/19/2014 14:14","CH-01","10/19/2014 14:10","Pine St & 9th Ave","268.897","47.618633","3490","47.613715"
"SEA00108","","","EL-05","Summit Ave E & E Republican St","-122.325279","-122.322983","Short-Term Pass Holder","10/19/2014 14:23","CH-03","10/19/2014 14:10","Eastlake Ave E & E Allison St","759.064","47.623367","3491","47.64909"
"SEA00231","","","SLU-17","3rd Ave & Broad St","-122.350964","-122.335831","Short-Term Pass Holder","10/19/2014 14:29","BT-01","10/19/2014 14:13","Lake Union Park / Valley St & Boren Ave N","938.606","47.618418","3492","47.626041"
"SEA00359","1978","Female","CH-02","15th Ave E & E Thomas St","-122.312805","-122.321251","Member","10/19/2014 14:26","CH-05","10/19/2014 14:13","E Harrison St & Broadway Ave E","798.098","47.620712","3493","47.622063"
"SEA00171","","","SLU-17","3rd Ave & Broad St","-122.350964","-122.335831","Short-Term Pass Holder","10/19/2014 14:29","BT-01","10/19/2014 14:13","Lake Union Park / Valley St & Boren Ave N","931.831","47.618418","3494","47.626041"
"SEA00453","","","CBD-06","Bellevue Ave & E Pine St","-122.326729","-122.335768","Short-Term Pass Holder","10/19/2014 17:50","CH-12","10/19/2014 14:14","2nd Ave & Spring St","12916.87","47.615456","3495","47.60595"
"SEA00239","","","SLU-18","Dexter Ave & Denny Way","-122.342205","-122.342205","Short-Term Pass Holder","10/19/2014 16:42","SLU-18","10/19/2014 14:15","Dexter Ave & Denny Way","8808.946","47.618285","3496","47.618285"
"SEA00355","","","SLU-18","Dexter Ave & Denny Way","-122.342205","-122.342205","Short-Term Pass Holder","10/19/2014 16:42","SLU-18","10/19/2014 14:16","Dexter Ave & Denny Way","8778.572","47.618285","3497","47.618285"
"SEA00153","","","CH-07","15th Ave E & E Thomas St","-122.312805","-122.311752","Short-Term Pass Holder","10/19/2014 14:41","CH-05","10/19/2014 14:17","E Pine St & 16th Ave","1408.242","47.620712","3498","47.61533"
"SEA00270","","","SLU-19","Key Arena / 1st Ave N & Harrison St","-122.35523","-122.35523","Short-Term Pass Holder","10/19/2014 17:52","SLU-19","10/19/2014 14:18","Key Arena / 1st Ave N & Harrison St","12829.195","47.622277","3499","47.622277"
"SEA00049","","","CH-07","15th Ave E & E Thomas St","-122.312805","-122.311752","Short-Term Pass Holder","10/19/2014 16:34","CH-05","10/19/2014 14:20","E Pine St & 16th Ave","8015.3","47.620712","3502","47.61533"
"SEA00219","","","CBD-07","City Hall / 4th Ave & James St","-122.330409","-122.330409","Short-Term Pass Holder","10/19/2014 14:48","CBD-07","10/19/2014 14:22","City Hall / 4th Ave & James St","1607.126","47.603509","3503","47.603509"
"SEA00436","","","CBD-07","City Hall / 4th Ave & James St","-122.330409","-122.330409","Short-Term Pass Holder","10/19/2014 14:48","CBD-07","10/19/2014 14:22","City Hall / 4th Ave & James St","1590.752","47.603509","3504","47.603509"
"SEA00223","","","EL-03","E Blaine St & Fairview Ave E","-122.326634","-122.326634","Short-Term Pass Holder","10/19/2014 14:51","EL-03","10/19/2014 14:22","E Blaine St & Fairview Ave E","1754.423","47.634831","3505","47.634831"
"SEA00461","","","CH-02","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.321251","Short-Term Pass Holder","10/19/2014 14:38","CH-08","10/19/2014 14:22","E Harrison St & Broadway Ave E","954.613","47.615486","3506","47.622063"
"SEA00315","","","SLU-17","2nd Ave & Vine St","-122.348564","-122.335831","Short-Term Pass Holder","10/19/2014 14:41","BT-03","10/19/2014 14:23","Lake Union Park / Valley St & Boren Ave N","1112.407","47.615829","3507","47.626041"
"SEA00479","1990","Female","CH-08","12th Ave & E Mercer St","-122.316811","-122.318245","Member","10/19/2014 14:30","CH-15","10/19/2014 14:23","Cal Anderson Park / 11th Ave & Pine St","412.144","47.624142","3508","47.615486"
"SEA00446","","","SLU-17","2nd Ave & Vine St","-122.348564","-122.335831","Short-Term Pass Holder","10/19/2014 14:42","BT-03","10/19/2014 14:23","Lake Union Park / Valley St & Boren Ave N","1153.051","47.615829","3509","47.626041"
"SEA00246","","","UD-04","Eastlake Ave E & E Allison St","-122.322983","-122.31562","Short-Term Pass Holder","10/19/2014 14:56","EL-05","10/19/2014 14:27","12th Ave & NE Campus Pkwy","1728.44","47.64909","3510","47.656395"
"SEA00112","","","FH-01","Seattle University / E Columbia St & 12th Ave","-122.316651","-122.324783","Short-Term Pass Holder","10/19/2014 14:45","FH-04","10/19/2014 14:27","Frye Art Museum / Terry Ave & Columbia St","1077.282","47.609239","3512","47.607281"
"SEA00237","","","CBD-03","E Harrison St & Broadway Ave E","-122.321251","-122.332447","Short-Term Pass Holder","10/19/2014 14:33","CH-02","10/19/2014 14:27","7th Ave & Union St","368.184","47.622063","3513","47.610731"
"SEA00226","1987","Female","SLU-17","2nd Ave & Vine St","-122.348564","-122.335831","Member","10/19/2014 14:47","BT-03","10/19/2014 14:27","Lake Union Park / Valley St & Boren Ave N","1194.729","47.615829","3514","47.626041"
"SEA00108","","","UD-04","Eastlake Ave E & E Allison St","-122.322983","-122.31562","Short-Term Pass Holder","10/19/2014 14:56","EL-05","10/19/2014 14:28","12th Ave & NE Campus Pkwy","1686.851","47.64909","3515","47.656395"
"SEA00418","","","UD-04","Eastlake Ave E & E Allison St","-122.322983","-122.31562","Short-Term Pass Holder","10/19/2014 14:56","EL-05","10/19/2014 14:28","12th Ave & NE Campus Pkwy","1646.946","47.64909","3516","47.656395"
"SEA00432","","","UW-07","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","-122.311188","-122.302162","Short-Term Pass Holder","10/19/2014 19:09","UW-10","10/19/2014 14:29","UW Intramural Activities Building","16805.065","47.650725","3517","47.653713"
"SEA00329","1990","Male","PS-05","2nd Ave & Pine St","-122.339641","-122.329684","Member","10/19/2014 14:36","CBD-13","10/19/2014 14:30","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","348.36","47.610185","3518","47.598994"
"SEA00109","","","DPD-01","Bellevue Ave & E Pine St","-122.326729","-122.339617","Short-Term Pass Holder","10/19/2014 17:11","CH-12","10/19/2014 14:30","9th Ave N & Mercer St","9672.313","47.615456","3520","47.624298"
"SEA00133","","","BT-03","3rd Ave & Broad St","-122.350964","-122.348564","Short-Term Pass Holder","10/19/2014 14:38","BT-01","10/19/2014 14:31","2nd Ave & Vine St","421.314","47.618418","3521","47.615829"
"SEA00345","1989","Male","SLU-04","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.338203","Member","10/19/2014 14:38","SLU-17","10/19/2014 14:31","Republican St & Westlake Ave N","431.518","47.626041","3522","47.623165"
"SEA00174","","","BT-03","3rd Ave & Broad St","-122.350964","-122.348564","Short-Term Pass Holder","10/19/2014 14:36","BT-01","10/19/2014 14:32","2nd Ave & Vine St","251.667","47.618418","3524","47.615829"
"SEA00055","1984","Male","SLU-01","E Blaine St & Fairview Ave E","-122.326634","-122.330304","Member","10/19/2014 14:47","EL-03","10/19/2014 14:32","REI / Yale Ave N & John St","862.205","47.634831","3525","47.619859"
"SEA00181","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 15:14","SLU-17","10/19/2014 14:33","Lake Union Park / Valley St & Boren Ave N","2462.87","47.626041","3526","47.626041"
"SEA00497","","","SLU-01","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.330304","Short-Term Pass Holder","10/19/2014 14:45","SLU-17","10/19/2014 14:36","REI / Yale Ave N & John St","551.451","47.626041","3529","47.619859"
"SEA00171","1983","Male","SLU-01","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.330304","Member","10/19/2014 14:45","SLU-17","10/19/2014 14:36","REI / Yale Ave N & John St","540.982","47.626041","3530","47.619859"
"SEA00433","","","BT-04","6th Ave & Blanchard St","-122.341102","-122.341102","Short-Term Pass Holder","10/19/2014 14:43","BT-04","10/19/2014 14:38","6th Ave & Blanchard St","254.7","47.616094","3531","47.616094"
"SEA00079","","","BT-03","2nd Ave & Vine St","-122.348564","-122.348564","Short-Term Pass Holder","10/19/2014 14:41","BT-03","10/19/2014 14:40","2nd Ave & Vine St","99.421","47.615829","3532","47.615829"
"SEA00310","","","WF-01","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.354093","Short-Term Pass Holder","10/19/2014 16:01","WF-04","10/19/2014 14:40","Pier 69 / Alaskan Way & Clay St","4885.289","47.607702","3533","47.614315"
